applicant_id,annual_income,self_reported_debt,self_reported_expenses,requested_amount,age,province,employment_status,months_employed,credit_score,total_credit_limit,credit_utilization,num_open_accounts,num_credit_inquiries,payment_history,estimated_debt,DTI,approved,credit_limit,interest_rate
APP03176,33327.80923741671,592.2421411243035,8322.51343897189,36590.53138244766,64.0,BC,Part-time,340.0,607.2429385583362,60724.855787426364,28.454248811753065,1.0,10.0,On Time,575.6627280703793,0.6826360703697123,0.0,0.0,7.5
APP03177,28850.664052297252,430.0221181859206,9248.624190653885,34528.28284024325,35.0,ON,Part-time,468.0,754.2999900413087,33440.179576726485,32.22900227980329,0.0,10.0,On Time,323.32308714460476,0.7441882185981882,1.0,7212.666013074313,4.5
APP03178,76233.44115712737,1164.7104513281952,1482.976290066561,40110.19441683957,35.0,BC,Part-time,503.0,1052.430606643377,145111.6259965235,24.73353187544703,18.0,8.0,On Time,1076.7369081248887,0.5422428487558112,1.0,19058.36028928184,5.5
APP03179,36361.105124909926,466.3671707007042,6032.131029420116,48938.70991464895,98.0,ON,Part-time,37.0,732.422480957136,55007.40665078056,12.4799401655807,19.0,6.0,Late>60,205.94674309965217,0.7064059919697373,0.0,0.0,8.5
APP03181,62348.524038117146,922.6856659010303,7553.1080489631095,16805.009928764302,27.0,BC,Part-time,148.0,841.3465651043603,72017.01301676325,46.3657254254332,18.0,4.0,On Time,1001.7363154485279,0.4674187208141958,1.0,15587.131009529287,5.5
APP03182,73536.92503965525,847.5459799084981,1108.6754329308678,30911.10718230901,54.0,BC,Part-time,492.0,392.66660325237694,56130.61569906107,49.84247904237242,17.0,0.0,On Time,839.3067109847734,0.4930466049069285,0.0,0.0,10.5
APP03184,63587.99227721884,1318.0926806258985,9385.00363637653,49287.47975255907,85.0,ON,Full-time,100.0,680.7669955776709,36000.48294727826,14.84554210364922,18.0,3.0,On Time,160.33400560365754,0.5580395240500261,1.0,15000.0,6.5
APP03185,36539.79217683143,557.7038434594476,1165.2235665232347,26014.348859457492,35.0,ON,Part-time,253.0,715.3374377775222,71129.88026346668,40.59379895669886,18.0,4.0,Last 30-60,866.2296177687685,0.7239331574774469,0.0,0.0,6.5
APP03186,87349.0888788095,965.5423873236546,4727.4010043386115,10876.2739693917,48.0,ON,Part-time,528.0,655.8597859466297,49913.33256962526,25.297394886731894,0.0,1.0,On Time,547.9206601794673,0.2527446534634004,0.0,0.0,6.5
APP03187,38058.54115140084,919.5860926131274,905.5194331019345,12003.658927074026,20.0,BC,Part-time,226.0,808.2440212578315,20482.484994311428,27.91621700024705,11.0,7.0,Last 30-60,297.7682384577721,0.4973803150071793,0.0,0.0,5.5
APP03188,59994.91152756314,1125.2989564184024,6132.5533049067635,20034.225672963275,19.0,ON,Unemployed,0.0,660.99728580467,87900.85861633874,39.66079680482535,5.0,6.0,Last 30-60,1045.8654277656876,0.5544852555902596,0.0,0.0,5.5
APP03189,109352.12299908021,1929.76795204493,2706.2119524523964,49155.7328621203,81.0,BC,Part-time,234.0,839.0286409035886,161356.0913831262,38.15240067049612,20.0,5.0,Last 30-60,1846.8366747222651,0.777685293837154,0.0,0.0,5.5
APP03191,49412.63202275542,1210.195004506619,5813.050606985357,32189.766756517733,100.0,BC,Full-time,151.0,718.2469145301674,25138.89153900215,17.644349226070876,7.0,4.0,On Time,133.06781444114168,0.5607365713075093,1.0,13588.473806257742,6.5
APP03192,84611.0498674211,1846.427516773081,2706.9962176242525,5338.548069782005,92.0,BC,Part-time,325.0,839.8980619262429,160530.4574392587,19.868078357257325,0.0,10.0,On Time,956.829512138866,0.4202874412713958,1.0,21152.762466855274,4.5
APP03193,61501.74131414847,1169.188269672883,88.2203100626433,33260.4599850845,56.0,BC,Full-time,350.0,825.0804638031547,82259.8855509941,26.057016789813286,0.0,9.0,On Time,628.7313632917167,0.5454935173109922,0.0,0.0,7.5
APP03194,35653.06051608536,558.528697918919,9732.126856692323,42653.893409299315,22.0,ON,Part-time,20.0,593.8442040926133,59661.95212075869,41.82688837968629,0.0,0.0,On Time,658.4426728168547,0.8402941470525539,0.0,0.0,7.5
APP03195,30750.465216865865,375.91321845587686,8941.415585313522,17551.466363646796,72.0,ON,Part-time,240.0,674.6356248761417,60569.83454210688,38.40505011739659,3.0,8.0,Late>60,697.8562593576102,0.49852196132612503,0.0,0.0,7.5
APP03196,71693.7553707274,1517.5696252873902,486.1712346060017,44123.66604389779,76.0,BC,Part-time,540.0,730.6112163287835,57113.770837944736,13.223930406500228,14.0,0.0,On Time,226.580559244135,0.513494122323697,1.0,17923.43884268185,5.5
APP03197,64872.54042272922,1315.871244169414,9489.218372969768,2396.5790065337223,28.0,ON,Part-time,121.0,723.0254375854024,117549.65366225502,52.35206229457796,17.0,5.0,On Time,1846.1900373697315,0.598211563289188,1.0,12974.508084545843,6.5
APP03198,53060.48527570757,618.9867274698385,5560.0794761479465,40678.67912939918,66.0,ON,Full-time,167.0,763.4719534465935,79968.10015844293,74.12980204792217,15.0,1.0,On Time,1778.4058304681362,0.8694928642968671,1.0,11673.306760655669,5.5
APP03200,53507.50070941605,1098.352591441353,4367.397699485992,38159.60152529673,27.0,ON,Unemployed,0.0,882.038986238705,61316.76413493474,60.373783012991076,14.0,8.0,On Time,1110.577503882391,0.7521303959149349,1.0,10701.50014188321,5.5
APP03201,46775.78837548215,626.6597948627473,5909.489797605767,21573.74577862843,90.0,ON,Unemployed,0.0,550.3128346760681,79359.71510271425,29.50760537977005,15.0,1.0,Last 30-60,702.514546890561,0.5070281315403157,0.0,0.0,8.5
APP03203,69136.29606553575,1437.7252989829542,8278.734551473837,49153.431980324574,28.0,ON,Unemployed,0.0,560.6939455912391,133229.2937744418,18.02384733891793,10.0,6.0,On Time,720.3913356187163,0.6305318278377905,0.0,0.0,8.5
APP03204,81883.49854673051,868.3615440646352,5962.565808109271,46869.944669348,89.0,ON,Unemployed,0.0,690.4212368582772,61949.55277111382,44.64620694453426,1.0,3.0,Late <30,829.743765942148,0.45492003226740524,0.0,0.0,5.5
APP03205,45524.60380413946,1048.770236984472,4427.728418416927,23234.000972201342,40.0,ON,Full-time,138.0,900.0,27250.65447237667,27.273627380310973,6.0,5.0,On Time,222.9672587847618,0.5189521341221449,1.0,12519.266046138351,5.5
APP03206,105323.83636720252,2059.0110737053906,4590.321534778511,5314.445577685972,36.0,ON,Part-time,75.0,860.530291190438,65942.26122100248,16.579880227454964,11.0,6.0,On Time,327.9944378915308,0.2901267899186155,1.0,25000.0,4.5
APP03207,40633.925678600535,1012.935719907091,7143.490833424418,20418.431737524064,91.0,ON,Full-time,477.0,758.4758048475095,46005.046387910865,23.53415122493643,12.0,2.0,Last 30-60,537.1906718066115,0.638681882015169,0.0,0.0,5.5
APP03208,44627.95214184655,686.7389233360559,4697.037870751309,23122.99420731057,25.0,ON,Part-time,119.0,680.8229658248556,66820.16374353948,4.1517716566533736,20.0,3.0,On Time,83.22661857700938,0.3935619622823647,1.0,15000.0,6.5
APP03209,28428.317045637355,702.1530936042448,7474.430208424492,31731.985181671564,47.0,ON,Part-time,588.0,618.4334874237545,51133.59928331957,22.78550341867915,4.0,10.0,On Time,349.5314403838343,0.8457668821780813,0.0,0.0,7.5
APP03211,46997.53842418126,844.7756022338821,9944.858170465932,30363.708590165654,77.0,ON,Full-time,29.0,597.3013721908193,56942.34552064492,41.08643340215367,6.0,6.0,On Time,701.8673660989203,0.6274935177728305,0.0,0.0,8.5
APP03212,62308.96734289013,1522.5775344187186,5154.879254974701,14622.11016393808,37.0,ON,Unemployed,0.0,641.3556337427925,101371.47160159539,18.66194057472821,17.0,8.0,On Time,567.5365137005164,0.48701382049001546,0.0,0.0,8.5
APP03214,70158.75246310055,947.2006999458102,5953.1587413766365,40476.40519469392,100.0,BC,Full-time,594.0,531.4269025419185,94971.76985166028,14.752140207823528,2.0,0.0,Late>60,420.31105939105197,0.4480974409334056,0.0,0.0,9.5
APP03215,42833.58236391322,684.4762689336696,434.2762957439339,4068.9043904012665,93.0,BC,Part-time,345.0,735.4835091488236,65492.596736257285,25.4468648368413,2.0,4.0,On Time,499.9743770883878,0.3660261987803722,1.0,15000.0,5.5
APP03216,43196.693698261646,489.07458356063313,3556.6432992725427,20033.591417676664,50.0,ON,Part-time,174.0,632.6741549692904,50364.45714463957,30.27589889639664,10.0,9.0,On Time,840.8987343651984,0.5364246830401761,0.0,0.0,8.5
APP03217,28039.814738311117,246.1000538863769,9386.75274077974,18531.969423454662,34.0,ON,Unemployed,0.0,643.0835771400469,17987.107051061626,28.547367490229092,7.0,1.0,Last 30-60,154.04536652182412,0.4091772411629402,0.0,0.0,8.5
APP03218,73545.43494519626,1414.0699002380495,9780.710933460054,28364.32245893879,41.0,BC,Full-time,366.0,757.5292001204821,84488.41709333663,54.77168870237381,2.0,9.0,Late>60,1388.2719839977656,0.5960840224646897,0.0,0.0,6.5
APP03220,57072.84884016747,711.7201045371357,6937.646984476812,20801.1943042515,82.0,BC,Full-time,592.0,623.3299597327871,68614.19380274424,18.090339836433575,10.0,3.0,On Time,372.3762250483673,0.37347112181814207,0.0,0.0,8.5
APP03221,31810.40436974621,282.24081605270135,9188.18217646901,15672.534761958637,31.0,ON,Unemployed,0.0,469.33489171551804,33448.94700015994,35.770917611876975,2.0,1.0,On Time,358.94985820402815,0.4192464971639801,0.0,0.0,9.5
APP03222,66135.04051288716,1071.1859358854758,6239.687944272589,45492.28484186664,87.0,ON,Unemployed,0.0,793.1440866982234,86318.77459603756,12.865144400600393,14.0,8.0,Late <30,333.15104989827,0.5024456946692554,0.0,0.0,5.5
APP03223,47020.29744151475,1049.3348359740144,1005.5547235776186,32179.80697177815,81.0,ON,Full-time,592.0,813.4363282479188,65714.17730587098,23.860239253263998,5.0,7.0,On Time,470.3867978548479,0.634223765872158,1.0,12930.581796416556,4.5
APP03224,57884.12850700324,1396.318592745646,3857.9700273044127,7550.589197847932,90.0,BC,Full-time,354.0,736.8557079379189,59545.83359946682,41.263722422526286,0.0,10.0,On Time,737.1248247199014,0.48924521887524874,1.0,15000.0,5.5
APP03225,53254.26336050331,888.9609927509507,7056.040728604073,46676.07801772509,51.0,BC,Full-time,33.0,754.8248124072786,83428.0318432994,51.35560307451983,13.0,1.0,On Time,1285.3490665898653,0.8054774602381322,1.0,11715.937939310732,5.5
APP03226,94328.08662766988,2153.08801493179,6330.062111283541,39697.7047349147,51.0,BC,Part-time,489.0,500.781053978724,137971.02087085685,29.738670650227732,4.0,9.0,Late>60,1230.9224246862325,0.5820037376214688,0.0,0.0,9.5
APP03227,61709.23619955032,572.7495229281355,3235.2798069113155,20218.622921859587,65.0,ON,Unemployed,0.0,680.030836251375,121497.16308248046,17.0526391666173,2.0,1.0,On Time,621.5541845439587,0.35019634130055977,1.0,15000.0,5.5
APP03228,37115.93323027312,718.8507981102423,2385.2686074471653,25852.407294793815,55.0,BC,Part-time,239.0,838.3282262398801,65728.43854004268,43.27168344397706,14.0,4.0,On Time,853.2540557314886,0.7590304869189797,1.0,9278.98330756828,5.5
APP03232,61162.19009815564,598.168401446303,4154.132384957169,30807.481431904045,28.0,BC,Unemployed,0.0,524.8997400988989,54817.850199633365,20.71598269610757,14.0,3.0,On Time,340.6816908520265,0.3655345628923054,0.0,0.0,8.5
APP03235,79579.97839657374,1975.5729975132397,6869.4725693856,47515.34321388425,70.0,BC,Full-time,313.0,679.5883342739661,63576.357496220844,7.053415238120596,19.0,5.0,On Time,231.14367538914235,0.5477021294806418,1.0,15000.0,6.5
APP03236,33239.94910094645,388.90240902888814,495.86526239644655,37788.95611996203,62.0,BC,Unemployed,0.0,816.3630371763362,39281.49255698928,22.169639895547714,2.0,4.0,Late>60,261.256963364427,0.6439822337542814,0.0,0.0,6.5
APP03237,66440.21572145478,1074.375795390662,4077.4275998477274,30688.36067860419,50.0,ON,Unemployed,0.0,731.791406934213,33466.41494028341,32.61146170372286,10.0,10.0,On Time,327.41661275578525,0.6486988139967298,1.0,11236.617530884861,6.5
APP03239,71609.95129311306,721.8993906253663,4779.080013788218,45216.76687347982,29.0,BC,Part-time,352.0,691.3136240091328,184061.34262217843,16.809870715214448,11.0,4.0,On Time,693.0119103104967,0.46441829780830357,1.0,15000.0,6.5
APP03240,66700.81027380125,1081.274825164539,804.5571044067801,19721.192455925233,28.0,ON,Full-time,352.0,763.1428359110837,34486.555350511204,36.46518482383392,8.0,7.0,On Time,377.26758443813094,0.35459060827988115,1.0,25000.0,5.5
APP03243,54726.66059202562,1277.2951901054528,489.99874627912334,5060.587474282154,68.0,ON,Unemployed,0.0,710.4642232421494,28085.221500257416,11.125355502430274,2.0,0.0,Late>60,93.73742206645856,0.33391774025889126,0.0,0.0,7.5
APP03244,89397.64768033901,2090.679534699816,9158.417119980868,36977.56087668024,82.0,BC,Full-time,70.0,687.9636893609518,122158.32082944748,21.826013943900403,8.0,7.0,Late>60,799.8687641360938,0.536910117291509,0.0,0.0,8.5
APP03245,44454.07503387406,1038.067891566796,3899.937353349129,48732.02087928509,38.0,BC,Unemployed,0.0,682.0647002862738,63706.44193930361,16.697031151951254,16.0,2.0,On Time,428.8921383406177,0.7610031834847943,1.0,11113.518758468515,6.5
APP03247,54613.79910658996,1002.9985159166711,760.1073907208222,36572.24278391271,58.0,BC,Part-time,534.0,574.3054368673602,35626.64668207224,39.56285681537983,5.0,9.0,Late <30,422.8475764484853,0.5543683282589507,0.0,0.0,7.5
APP03248,57221.18167743523,1222.4447685412895,6368.577570809562,28925.730281748427,45.0,ON,Unemployed,0.0,804.9395051929995,49972.85281847543,12.723136600813234,0.0,5.0,On Time,190.74342982253927,0.47834596349465375,1.0,14305.295419358807,4.5
APP03249,14547.774283992974,169.3782584860453,77.84050198397009,44156.83857565952,19.0,ON,Part-time,487.0,738.3748001425265,28029.518593068355,37.01633255645451,20.0,4.0,On Time,311.2649944915029,1.489174941819469,1.0,3636.9435709982436,6.5
APP03250,53450.33525950459,947.5828988982342,8299.759986918558,2344.0681174966126,91.0,BC,Part-time,231.0,610.2342037878507,99436.78617911802,6.023411943434051,4.0,3.0,On Time,179.68461764639923,0.26886781254152947,0.0,0.0,6.5
APP03251,52477.07938828478,820.7242781558748,8678.339102437802,14020.153975900817,28.0,BC,Part-time,379.0,629.5225453779815,22584.24584639795,21.897357504596453,17.0,10.0,On Time,198.23628242471727,0.3291871872379373,0.0,0.0,8.5
APP03252,73781.33685078697,1454.8037739529984,2578.6186867320093,49831.048916491774,20.0,BC,Full-time,449.0,802.3386909480183,49067.19021385306,17.05909399848909,16.0,8.0,Last 30-60,356.96892178535603,0.5378114798739113,0.0,0.0,5.5
APP03253,50271.35481337946,803.091675163492,7360.671891646976,2925.8027502647637,68.0,BC,Full-time,187.0,599.5342978587339,26996.151706779976,38.486119473894085,9.0,1.0,On Time,311.69313597675114,0.2870562525587151,0.0,0.0,7.5
APP03256,32084.043697182937,529.8188196847575,5819.882147881968,26817.207444708154,88.0,BC,Part-time,285.0,559.9158631902638,41933.10076920328,34.08056875716022,5.0,0.0,On Time,428.73117718972816,0.9033392632621277,0.0,0.0,7.5
APP03258,34303.44449576134,335.231285813316,3594.846135885136,3292.0801252919364,94.0,ON,Part-time,64.0,620.2742812744178,21808.96078787846,34.00902284739839,18.0,2.0,On Time,222.51043371389224,0.22965768001534181,0.0,0.0,7.5
APP03260,89184.647841156,961.9146887178355,8930.90215902084,49511.420082633405,95.0,ON,Full-time,121.0,697.6078901643841,99977.865249891,70.61887293976419,16.0,5.0,On Time,2118.097248861275,0.8103034146713854,1.0,14874.102425745377,6.5
APP03267,55609.95874981082,1022.0354464544017,59.31775560664487,45910.77023089176,46.0,BC,Unemployed,0.0,585.6102007408912,106680.52380605292,35.38617003135061,10.0,2.0,On Time,1132.5045463303607,0.7487839122704472,0.0,0.0,8.5
APP03268,37439.50590550604,1531.200837260113,2693.855233334257,23825.92806713864,54.0,BC,Part-time,371.0,684.2880759493548,100001.19793820646,25.240180353289475,14.0,8.0,On Time,757.2144814515992,0.5831228082414271,1.0,15000.0,6.5
APP03269,25933.0000584152,640.6340393625125,916.751242949252,41781.57218336616,74.0,ON,Unemployed,0.0,713.7655527965856,32602.327470831307,31.888340897296665,17.0,5.0,On Time,214.67524007763114,0.9575656414327106,1.0,6483.2500146038,6.5
APP03270,45954.394859819244,497.1058435353935,974.2502463665992,35336.6662221273,76.0,ON,Unemployed,0.0,692.1999983447934,37831.95311567934,34.24020281225454,11.0,0.0,On Time,549.2988008649808,0.5500682937916886,1.0,11488.598714954811,6.5
APP03271,103513.53535706946,2031.403611515445,2570.540276636556,32160.665143545142,78.0,ON,Part-time,592.0,759.1670366133551,183486.6315032177,12.842577298543567,12.0,1.0,On Time,706.9323744988358,0.4292952716817119,1.0,25000.0,5.5
APP03274,203970.7481965974,4695.71195167018,804.656213657523,12281.111353579181,53.0,ON,Full-time,378.0,811.4950435500875,276643.2985479531,42.02346713776351,7.0,7.0,On Time,3487.6531696237216,0.5031191111967851,1.0,15000.0,6.5
APP03275,56070.13464781412,1027.202699904361,4257.437476264832,41683.259622122634,48.0,BC,Part-time,126.0,796.4826186471943,74360.9583054772,18.391818529647328,15.0,8.0,On Time,410.2899752535023,0.5752774764759013,1.0,14017.53366195353,5.5
APP03276,69760.82849634715,1167.4370513323654,1564.888103803026,35982.503379252594,83.0,BC,Part-time,3.0,778.420076367314,116367.95603150326,21.568415715424088,15.0,0.0,On Time,752.9617354924962,0.5160272237924216,0.0,0.0,8.5
APP03277,36291.68035745611,437.2641338992374,9153.80367569378,7394.203973986814,24.0,ON,Part-time,487.0,792.2845602194755,61478.46894888784,26.21491763703579,11.0,2.0,Late <30,483.4958999838471,0.3778010194674092,0.0,0.0,5.5
APP03278,73182.6617390889,1808.872106963646,4376.725896089167,34627.26722005567,38.0,ON,Full-time,49.0,778.102275368427,103742.68607395678,14.24995987301713,10.0,10.0,Last 30-60,425.07278706897495,0.6053092520806307,0.0,0.0,5.5
APP03279,45734.35044994153,497.69281110026145,830.2624702366801,48796.19213898792,51.0,ON,Full-time,4.0,574.4262907469108,38697.69085252855,18.87808654594601,10.0,10.0,Last 30-60,219.16150711268915,0.572193126854052,0.0,0.0,8.5
APP03280,29501.15777083809,246.93807324169634,1960.161184502479,3949.3996231971114,69.0,BC,Full-time,146.0,748.4864277010738,33608.24218883807,42.99492135383514,13.0,5.0,Late <30,433.49511892492103,0.354156372182389,0.0,0.0,6.5
APP03281,85345.31296629792,930.5659842863256,8596.279777712884,49120.51677830137,82.0,ON,Unemployed,0.0,746.7200148735736,169100.84440280258,16.14515680658399,12.0,5.0,Late>60,819.0478947027025,0.45320300838700667,0.0,0.0,8.5
APP03282,95510.47967788106,1875.558222352138,4618.255474697023,37420.213871875814,39.0,BC,Full-time,482.0,603.4753363628074,133839.9143918312,15.411714621028693,8.0,3.0,On Time,453.21674447740014,0.4336338455791598,0.0,0.0,8.5
APP03283,55290.9544617318,1318.398048749709,8732.876321859534,3346.3981680868787,34.0,ON,Unemployed,0.0,716.708566508274,72547.77005850304,19.515918989127897,8.0,2.0,On Time,594.8465204835952,0.43702696773004995,1.0,13822.73861543295,6.5
APP03285,63368.13073683209,599.4083642771526,7710.034869166568,33846.876188657516,22.0,ON,Full-time,552.0,731.1805361854354,125869.69652080828,60.26550704731869,5.0,9.0,Late>60,2275.6803248155907,0.7367416263376361,0.0,0.0,7.5
APP03288,47167.86565340692,833.4609745397435,3601.742934908987,6158.460239419543,34.0,ON,Full-time,274.0,573.4142808375123,31716.09128059967,10.603331899158977,0.0,0.0,On Time,100.88887271766612,0.284711713520367,0.0,0.0,6.5
APP03289,84026.68854684928,1090.5317908944664,268.6167925188754,8062.454769836809,71.0,ON,Unemployed,0.0,492.57400376978404,94468.54662696485,10.036666182154116,0.0,10.0,On Time,284.4447801624322,0.23090523862553847,0.0,0.0,8.5
APP03291,39467.68201048736,550.5433922246391,3201.212318693616,18565.00919886898,41.0,ON,Unemployed,0.0,661.1105583411326,31510.128500598566,38.909525457193425,7.0,10.0,Late <30,367.81324411604277,0.44856150769069203,0.0,0.0,6.5
APP03292,68468.53954326066,1227.8850259128972,10536.377068212718,49256.51196975077,76.0,BC,Unemployed,0.0,621.5903444085119,48282.70368821792,36.880202451534196,12.0,1.0,On Time,534.2027660786741,0.5678140365246891,0.0,0.0,8.5
APP03293,83217.20990962701,1163.552654955204,6700.090810349202,36716.932135256466,78.0,BC,Full-time,400.0,341.7095805413185,86370.56555932922,22.240599034365587,11.0,9.0,On Time,576.2799350929281,0.4097239824105842,0.0,0.0,10.5
APP03295,24781.72046080999,398.7940858145246,2197.0120127012037,21698.4844158635,45.0,ON,Part-time,320.0,666.0170701827598,13350.455117819542,26.7322255705708,5.0,0.0,On Time,107.0662133038,0.5601619952530539,1.0,6195.430115202497,5.5
APP03296,64880.08021560207,647.9982673980106,1357.3632058918438,4894.51312014695,43.0,BC,Unemployed,0.0,638.9925859852895,63834.196777137426,43.64115710168887,9.0,6.0,On Time,371.24791157498925,0.2577105314959954,0.0,0.0,7.5
APP03298,78700.87980206235,1708.6370243032725,6214.538279040429,11900.304965850117,72.0,ON,Unemployed,0.0,618.9303751180395,136108.19503668332,30.26876666035088,10.0,8.0,On Time,1235.9481588380686,0.5034140925113765,0.0,0.0,8.5
APP03300,78260.09306507981,1663.7457209364477,1740.4765113418719,29881.5299584792,72.0,ON,Full-time,433.0,721.8268471692264,85196.42659686084,20.976898625018194,17.0,1.0,On Time,536.147041180846,0.47477663870859016,1.0,15000.0,6.5
APP03301,78589.07514432301,1877.0569670093835,8638.3509277448,30353.35166893911,100.0,BC,Unemployed,0.0,832.1984397491241,49124.191554186385,43.43802870444418,15.0,3.0,Last 30-60,805.0813757551201,0.5234032730824183,0.0,0.0,5.5
APP03302,68738.24036547756,760.6492329263751,6086.207354414901,30861.98732817295,66.0,ON,Full-time,540.0,744.0921440908149,117675.82737617462,38.43604457778284,16.0,0.0,On Time,1356.8980040274378,0.5313037122773064,1.0,15000.0,6.5
APP03303,40032.657611331066,797.2880230862003,2387.4875847161225,18093.624682640835,23.0,ON,Unemployed,0.0,557.624102381837,72023.68495166604,17.603658801544817,12.0,6.0,Last 30-60,380.36411265572605,0.5157172105608644,0.0,0.0,8.5
APP03304,36999.98192486365,310.71781687508303,7349.451798400742,23665.93017835399,82.0,ON,Part-time,546.0,855.9338694077444,49300.155007949,49.912177098976734,4.0,5.0,On Time,797.4271254643065,0.5704540546403452,1.0,9249.995481215912,4.5
APP03305,44931.368082037865,661.5976830242388,9762.32612459808,25967.181084573152,85.0,BC,Part-time,544.0,631.0174404511731,38838.97218347057,34.18136431287338,16.0,2.0,On Time,398.27071732222873,0.4911180526333778,0.0,0.0,8.5
APP03307,73356.24561578191,1191.479123207181,5436.719635937073,20771.58710471838,73.0,ON,Full-time,281.0,719.722210365356,138861.3449644344,39.9108508053331,9.0,10.0,On Time,1662.62232645103,0.568826667768013,1.0,15000.0,6.5
APP03308,70166.53109265624,719.7288114556529,5092.826960758088,7388.395421426985,31.0,BC,Part-time,279.0,553.6345998483899,46762.446712463934,5.672109933620904,11.0,9.0,On Time,79.57252155545545,0.1746051594266326,0.0,0.0,7.5
APP03309,38900.419424381216,534.5867982274445,4998.584807366384,25444.000372657883,61.0,BC,Full-time,547.0,823.4184721660923,49730.694642257906,32.90342320913881,5.0,6.0,Late>60,490.89302768959914,0.5518089101041309,0.0,0.0,6.5
APP03311,65769.3730723084,1364.1208923888637,5381.028614266187,39558.391381352194,66.0,ON,Full-time,525.0,644.4303606294228,93420.90544944226,18.361567733460113,6.0,1.0,Last 30-60,514.6062849393321,0.5183602929804412,0.0,0.0,8.5
APP03312,30098.194822181413,257.9363465535834,4458.756456539014,16440.849614389674,79.0,ON,Unemployed,0.0,609.3503844612432,49356.180816187036,50.79809199441803,20.0,6.0,Late <30,752.1599440781398,0.5993668874608439,0.0,0.0,8.5
APP03313,70315.04822872647,1002.6535774784489,3799.814948324146,30281.787640937586,37.0,BC,Full-time,85.0,752.5443660242371,65318.37083106596,25.717653221460523,13.0,3.0,On Time,503.95056300723496,0.41215492226208816,1.0,19336.63826289978,5.5
APP03314,17196.24461199823,283.57086702613736,6674.0745666335115,42159.11754728825,24.0,ON,Full-time,453.0,529.6868826373045,22520.411732724613,28.751258482519386,1.0,1.0,On Time,194.2470536580983,1.1333142083578829,0.0,0.0,7.5
APP03316,35545.46682325392,725.8881138241013,3458.6697191759918,34453.1899689193,48.0,ON,Unemployed,0.0,717.8970566306825,31270.59316951358,27.495927309160965,0.0,6.0,Last 30-60,257.94418701098726,0.6810752020562674,0.0,0.0,5.5
APP03317,56874.6849059259,977.0485366576409,7751.081224282313,37336.57145270935,32.0,BC,Full-time,154.0,661.998505052142,35290.47740511592,34.555714004041995,1.0,6.0,On Time,568.3284716114756,0.5623888708150383,1.0,15000.0,5.5
APP03319,105761.0842136548,1883.9232526857863,4155.1174694564415,25588.87069745386,28.0,BC,Full-time,474.0,881.0361659520916,80498.68679101401,14.829065459523003,15.0,1.0,On Time,358.1160887488759,0.34149106750208924,1.0,25000.0,5.5
APP03320,37684.96233703048,648.9375928628883,5152.636154316888,19366.984578015676,42.0,ON,Part-time,393.0,569.067832047412,67398.58756738313,14.037378048055418,3.0,10.0,On Time,283.82983607649743,0.48203109327532556,0.0,0.0,7.5
APP03321,30032.184162642257,284.4949538071495,8682.132141761018,17355.406889217345,86.0,ON,Part-time,312.0,411.9341344669351,34562.96634759137,18.54239176166655,8.0,0.0,Late <30,192.26401873870094,0.3985409148348603,0.0,0.0,6.5
APP03323,43726.77978187365,551.0343016939379,1435.2198097564594,32098.64348246853,92.0,ON,Unemployed,0.0,755.3106005835795,56202.04900572124,42.7377403386101,6.0,3.0,On Time,632.1714951643137,0.5889750250180477,1.0,10931.694945468413,5.5
APP03324,41383.39803764363,860.814402278367,2708.383037242993,31468.80921495858,67.0,ON,Part-time,121.0,736.1403988365543,47720.72213825435,53.46648197185958,15.0,1.0,On Time,765.437738966729,0.7993355478770632,1.0,7717.359022564072,6.5
APP03325,52952.593840319336,637.1755287841487,7577.000684293641,6547.609456801601,99.0,ON,Full-time,16.0,692.8006942560602,101941.74318188125,37.426642828252824,12.0,8.0,On Time,1144.6011634073243,0.46217653663345415,1.0,14561.963306087819,6.5
APP03328,49746.69294679805,667.2368425937481,11442.788064403932,18814.92517356329,87.0,BC,Full-time,215.0,697.8633037100302,68408.55992189227,3.7861099805598104,14.0,0.0,Late <30,77.70069944280006,0.31585262529361174,0.0,0.0,6.5
APP03330,84414.67233730385,1594.5731760526994,9970.387298276371,20191.53265778669,29.0,BC,Part-time,319.0,900.0,130464.70225644782,35.683825500118544,1.0,2.0,Late>60,1396.6439007732017,0.5113276576640756,0.0,0.0,6.5
APP03331,63345.16334840185,1510.1000418174601,8524.072434191658,13662.60756080218,82.0,BC,Unemployed,0.0,786.8282621440746,98743.99514336527,3.5992672026691785,9.0,1.0,Late>60,106.62180695401177,0.38391567124690357,0.0,0.0,7.5
APP03332,69224.6937240854,1077.1818432751327,2502.0736958776224,44667.740598166296,86.0,ON,Full-time,373.0,740.9638580937335,52192.205762876605,50.74380902605663,8.0,9.0,On Time,794.5293965640188,0.5567510583293503,1.0,15000.0,6.5
APP03333,29463.497580710133,436.45022498118357,6739.407732087114,3572.8378068311576,89.0,ON,Part-time,57.0,553.7907396472364,44911.09102352427,26.58457913470426,15.0,0.0,On Time,358.18273600223614,0.43937884779989145,0.0,0.0,8.5
APP03334,86685.57755387452,2118.7573472702265,3539.94729104128,14694.683701307826,25.0,ON,Unemployed,0.0,454.9474601489036,168972.60777404628,41.32247193620979,11.0,3.0,Late <30,2094.709752819363,0.6443020039733188,0.0,0.0,10.5
